time_iso8601,forks_cumulative
2023-02-18 00:00:00+00:00,1
2023-03-01 00:00:00+00:00,2
2023-11-28 00:00:00+00:00,3
2024-02-04 00:00:00+00:00,4
2024-04-05 00:00:00+00:00,5
2024-07-01 00:00:00+00:00,6
2024-09-25 00:00:00+00:00,7
2024-09-26 00:00:00+00:00,8
2025-04-14 00:00:00+00:00,9
2025-05-15 00:00:00+00:00,11
2025-05-19 00:00:00+00:00,12
2025-06-21 00:00:00+00:00,13
2025-11-09 00:00:00+00:00,14
