referrer,views_total,views_unique
Google,99,18
github.com,64,14
astro-informatics.github.io,25,3
medium.com,10,2
paperswithcode.com,8,1
statics.teams.cdn.office.net,5,4
Bing,5,1
arxiv.org,2,2
dongaigc.com,1,1
